x,y
12.490896916975633,0.05533198744695518
4.817737682982545,-0.2899602455217543
9.195212131227782,0.03144897801634578
0.05031579825569238,1.0038894660147197
9.421633223378398,0.10582343691785337
8.352422510444935,-0.12263365350772792
9.170054232099936,0.09672984152378092
6.490737974984316,0.18461360555329273
10.5663176336954,-0.027323815158695208
6.5033169245482405,0.1901541936513669
0.33963163822592357,0.6463786193702667
7.572527637481703,-0.17082076661070592
11.069475616252323,0.0008208472193319826
4.729685036035083,-0.21886308582447725
1.8113687372049256,-0.4994997610215558
8.05052772091078,-0.08354914862357517
12.201581077005402,0.047568031504801066
3.1321584414168506,0.42860567366328767
9.34615952599486,0.10844391522405726
11.887107337907324,-0.025742642402978088
7.358685494895011,-0.0510700081855083
8.553685703467705,0.01134783018947119
7.39642234358678,-0.13277934872979477
4.8806324308021605,-0.18347270098296767
10.163791247649861,-0.11022457705737922
11.98773893441871,-0.04071131704105097
0.9182633181663861,-0.15935632422131957
0.10063159651138476,1.0719262456711585
4.9435271786217765,-0.2908555451575907
7.207738100127933,-0.014551848445904765
6.188843185450162,0.25008172509429827
4.9057903299300065,-0.20021072119015793
5.761158900276778,0.08732541428460602
10.931107171049169,-0.1500902166770106
11.610370447501017,-0.02445811489868806
8.503369905212011,0.06290051831961525
12.214160026569324,0.08542204050943161
3.157316340544697,0.5295013649211316
6.943580159285548,-0.07419755682054543
6.214001084578009,0.23998660286472148
3.1698952901086197,0.48446506337840456
11.371370405786477,-0.01959699461679997
5.6479483542014695,0.10477578974089706
4.1007375578389285,-0.050154434525916836
9.044264736460706,0.13132152723957502
11.132370364071939,-0.03799849644530479
8.063106670474705,-0.04442602227282861
8.918475240821474,0.03934985719230109
0.012578949563923095,1.0424250981395122
12.352528471772478,-0.026930017371266175
12.44058111871994,0.07942207489958286
4.616474489959776,-0.3479814746069972
5.044158775133161,-0.16243961160665468
1.5220528972346945,-0.6690587068234249
2.1635793249947723,-0.26682180547515044
10.654370280642862,-0.1007274994139094
7.283211797511472,-0.03192854127059335
3.8240006674326215,0.08532667682510586
2.251631971942234,-0.07688074184351976
7.220317049691857,-0.021453211761732153
6.163685286322316,0.20839932320384683
4.02526386045539,-0.07196074689757316
4.767421884726853,-0.2839490513146728
5.471843060306546,-0.01071168458285145
11.18268616232763,-0.10874517645546924
1.1824212590087708,-0.47584200605851285
7.019053856669086,-0.018920508309348945
10.641791331078938,-0.05171896630663457
8.931054190385398,0.17824693138934555
7.295790747075394,-0.09500297594039521
2.905737349266235,0.4678846467508141
8.830422593874012,0.07639728274210641
10.4027912893644,-0.034894891992590917
9.987685953754937,0.0659835383098182
12.339949522208556,0.06722718875373881
0.18868424345884643,0.8987795193246162
4.1636323056585445,-0.14259879641374568
2.8302636518826962,0.4187860816403138
9.031685786896782,0.08090681381802994
8.578843602595551,0.034815291862925896
3.396316382259235,0.31704715344485984
3.585000625718082,0.3283080353402764
11.95000208572694,-0.06022801470007202
5.899527345479932,0.22017211916362384
5.408948312486931,-0.10015469261508358
3.811421717868698,0.07664835810543745
0.9811580659860014,-0.3008106860696551
8.314685661753165,-0.099226658086119
8.629159400851243,-0.05121715306198341
5.107053522952777,-0.24112336124404282
7.861843477451934,-0.13305337367155085
6.993895957541239,0.023292126318561746
1.333368653775848,-0.6872827097376638
12.528633765667402,0.07076443631270878
6.616527470623549,0.14694392625161867
8.427896207828473,-0.007738487044630763
9.949949105063167,0.00225834306349861
2.1006845771751568,-0.24444533080044237
4.213948103914237,-0.1363344368118626
6.842948562774163,0.008936618870779352
10.666949230206784,-0.07394300896928309
6.264316882833701,0.1853350565649042
5.295737766411623,-0.061451693072084056
12.264475824825018,0.0355534543036552
4.402632347373083,-0.3511918466538979
9.10715948428032,0.13730976836720168
8.591422552159473,-0.11560943067529315
1.2453160068283864,-0.6075390438490623
0.06289474781961547,0.9374705356825933
1.2327370572644634,-0.42531753243562376
5.182527220336315,-0.13022494765802006
2.80510575275485,0.4459231146082688
9.937370155499245,0.057068698505510225
1.195000208572694,-0.5780464880409296
7.1951591505640105,-0.036400179070268525
6.377527428909009,0.21670034060241591
9.157475282536012,0.08853500130135633
6.754895915826702,0.11010952542648722
12.075791581366172,0.06641112351017281
2.289368820634003,-0.0010668692988181866
8.037948771346857,-0.2167862827759033
11.396528304914323,-0.02526181041600823
5.81147469853247,0.15846589169968228
10.516001835439708,-0.10226689496862901
5.031579825569238,-0.20306924549176478
3.056684744033312,0.4714108321027357
7.773790830504472,-0.0968606914734059
5.6605273037653925,0.10182412829169767
2.7547899544991576,0.34579683875289563
1.6981581911296175,-0.60485470237877
0.9685791164220783,-0.2877918672332474
2.528368862348542,0.2088197162872019
9.396475324250552,0.16467626931969648
0.52831588168477,0.4467918676273582
9.056843686024628,0.1538471534113201
10.578896583259322,-0.03894009361922749
0.4151053356094621,0.6608748447491446
7.48447499053424,-0.09868422474452994
7.698317133120934,-0.07633083092930747
9.773843811168245,0.1094346493538738
2.226474072814388,-0.11686551209523349
7.9373171748354725,-0.11194276355595272
0.3018947895341543,0.8460309858399236
2.377421467581465,0.09468277085900233
8.515948854775935,-0.0414560285466035
3.245368987492158,0.5051520669260128
1.8365266363327721,-0.6308642374656959
2.2013161736865414,-0.22838126182492077
5.358632514231238,-0.08621238524322232
12.503475866539556,0.01788939930603433
1.1321054607530785,-0.4714676766934458
