x,y
6.553632722803933,0.18318734593175756
9.27068582861132,0.01717875570622853
9.30842267730309,0.07565691689878062
8.302106712189243,-0.039488892923540436
5.169948270772392,-0.17179145844993118
8.528527804339857,-0.07555449583561796
7.874422427015857,-0.18185658937231725
6.4530011262925475,0.22391101737527241
10.805317675409938,-0.014458534759451367
1.7107371406935408,-0.6377431242460714
10.20152809634163,-0.06385133376584963
0.9560001668581554,-0.3088472013584003
8.000211922655089,-0.12733343293854948
12.239317925697172,0.10225433652993594
11.799054690959863,0.006462969526353534
11.308475657966863,0.015133616551479996
3.5221058778984666,0.3710345936545188
11.107212464944093,-0.08047357054240559
9.572580618145475,0.035087415581113404
4.012684910891467,0.04526769006234706
6.905843310593778,0.09208135923062355
2.1887372241226184,-0.16092624077655235
4.666790288215468,-0.3268747352500373
6.629106420187471,0.1612206260335972
2.64157940842385,0.2933057165827653
2.9560531475219274,0.45404104629468406
1.2704739059562327,-0.6696054047008068
12.402844270028172,-0.022122945125475076
11.346212506658631,-0.1345507916262872
11.91226523703517,0.02379041686413279
4.352316549117391,-0.2294075060646717
1.7484739893853098,-0.5712157250436176
7.811527679196242,-0.16535881031295524
6.276895832397624,0.09033942568474121
4.654211338651545,-0.24037314987544312
2.490632013656773,0.1821240904637057
8.641738350415165,0.020896127229570443
7.3461065453310885,-0.20128064543378735
11.333633557094709,-0.015870206756131912
0.7421580242714626,0.07599718463285256
4.125895456966775,-0.25012698153430035
1.207579158136617,-0.526971720454117
3.9246322639440057,-0.03823565907384912
12.251896875261094,-0.007160333061748328
3.761105919613005,0.14660289591501577
3.484369029206697,0.403466039068488
11.62294939706494,0.024732855992192524
7.55994868791778,-0.13459513174469087
5.522158858562238,-0.05724648862980748
10.52858078500363,-0.01407329375923188
7.170001251436164,-0.01639928136483089
11.0568966666884,-0.028361221851013096
3.283105836183928,0.45314790710856073
7.270632847947549,-0.11504983496667459
0.2893158399702312,0.8281135623108129
0.37736848691769287,0.6898673330102378
7.761211880940549,-0.09497177427450045
0.12578949563923095,0.9537487087234661
2.779947853627004,0.3879291787126453
10.314738642416938,0.06144007167570649
3.723369070921236,0.172175646911795
0.6792632764518471,0.20008291446641377
6.817790663646317,-0.00526895248625715
2.629000458859927,0.31382023419362276
7.597685536609548,-0.010493279832191444
8.704633098234781,-0.019840170600910496
8.327264611317089,-0.02379556776783994
10.8933703223574,-0.0030695495595653836
0.8805264694746167,-0.13792823341472343
6.83036961321024,0.014461589206453601
1.345947603339771,-0.5757796725066514
6.201422135014086,0.11518071045885313
7.421580242714627,-0.03414020467404759
9.321001626867012,0.053500820990917616
3.6730532726655443,0.24109502916294623
3.6353164239737743,0.18840298728903937
8.201475115677857,-0.053095927273631945
0.4905790329930007,0.5613740898520047
7.409001293150702,-0.05305385561569729
3.8617375161243905,-0.0994061412071519
8.541106753903781,-0.0004674190182441565
0.8302106712189242,-0.03473520710381616
3.4592111300788515,0.47847972933502564
0.8427896207828474,-0.1548709354063976
4.000105961327544,-0.041685409406635864
6.893264361029856,0.04641355120616121
12.553791664795249,0.041077456950530854
8.98136998864109,0.07521781029635469
9.47194902163409,0.07579376131324651
4.113316507402852,-0.16773865215035594
4.805158733418622,-0.2814628287092436
5.6731062533293155,0.08913356187527366
6.566211672367856,0.27193846656337767
2.7422110049352346,0.2764282808218247
9.899633306807475,0.01779811578763408
5.484422009870469,-0.04657563751061111
9.610317466837245,0.06529706073209558
1.1069475616252324,-0.4376590267544531
0.7924738225271549,-0.07144410393881533
10.390212339800476,-0.02864924882572271
9.006527887768936,0.07199922332490337
4.415211296937006,-0.2658094122855245
11.773896791832017,0.14302597733574526
3.2202110883643122,0.44960296022213514
7.9876329730911655,-0.11420592665936297
8.100843519166473,-0.124837562501018
6.968738058413394,0.03600441862898483
12.063212631802248,-0.005638753423326936
2.11326352673908,-0.27975837397326475
11.534896750117477,0.005147858688863499
6.641685369751394,0.2347733685969139
10.352475491108708,-0.12965317767678808
12.390265320464248,0.06282424838716286
10.264422844161246,-0.06978810973232212
1.0817896624973862,-0.3885962009760435
5.434106211614777,0.02225368427333371
2.3145267197618495,-0.07264795236337197
12.302212673516786,0.08057854245874888
6.717159067134932,0.17358047387171774
3.69821117179339,0.18879602000086487
11.2204230110194,-0.08956289526399239
5.346053564667315,-0.11021014431289594
8.968791039077166,0.009860286833653238
3.270526886620005,0.4480329556902142
2.9812110466497734,0.4728119727338073
7.031632806233011,0.02762246504487709
7.3335275957671655,-0.1450573702451092
5.597632555945777,0.0385857553495453
10.905949271921322,-0.07928963981540303
10.063159651138475,0.13476604377068493
7.534790788789935,-0.08831748354939789
10.679528179770708,-0.041039471516619686
3.33342163443962,0.36861190444378605
12.516054816103479,0.010216955236610597
6.654264319315317,0.14630123526376598
0.6918422260157702,0.16008737199009287
1.5094739476707715,-0.6582892311108802
2.7044741562434655,0.34940086810611504
0.31447373909807735,0.7018994795238193
0.9056843686024628,-0.22333204420757807
0.5534737808126162,0.39231261041202303
3.1070005422890046,0.5078976538900645
9.069422635588552,0.086953642840953
3.5346848274623897,0.29793567115800246
11.233001960583323,-0.013241417898663196
11.497159901425709,-0.008450385942646571
10.188949146777707,0.0478594272932316
3.069263693597235,0.4472997741844482
10.339896541544784,-0.10530972512156522
4.037842810019313,0.005766014314405051
